AuthorID,Author,Date,Content,Attachments,Reactions
"264718758587793408","gimmeoliver","2023-12-28T16:20:42.0150000+00:00","did the ally pathfinding ai get worse","",""
"264718758587793408","gimmeoliver","2023-12-28T16:20:58.0160000+00:00","havent played in a few months","",""
"264718758587793408","gimmeoliver","2023-12-28T16:21:15.1140000+00:00","and my party just doesn't follow me when i jump a gap or get over an obstacle","",""
"132652716337004544","hypotheticalwalrus","2023-12-28T16:29:14.3080000+00:00","the ai definitely gets a bit dodgy on anything larger than a tiny gap","",""
"132652716337004544","hypotheticalwalrus","2023-12-28T16:29:47.0420000+00:00","Several times I would get into a big fight only to realise 4 turns in I was missing a party member","",""
"132166221054345216","aerolfos","2023-12-28T17:09:06.3330000+00:00","Ive always had that problem","",""
"264718758587793408","gimmeoliver","2023-12-28T17:15:16.5430000+00:00","guess i just forgot then","",""
"244613368441208832","hydus","2023-12-29T02:51:41.4130000+00:00","how can a puddle of blood be in S-Tier","https://cdn.discordapp.com/attachments/1173841759890051093/1190124957691289760/image.png?ex=6697da7d&is=669688fd&hm=2928579dfb3acbaa39be420e6ae51ae8bf56436b719a05236448827985248b52&","cryingcat (4),pupper (1)"
"243476895503482892","rainrin.","2023-12-29T10:37:43.7620000+00:00","I do want to make a tier list but I can't do that with only having done one playthrough sadly","",""
"243476895503482892","rainrin.","2023-12-29T10:37:58.8630000+00:00","you can't really judge characters fairly if you haven't seen every side of them or even had them in your party the whole game","",""
"711990985785081887","franzkafkaffee","2023-12-29T10:44:07.2170000+00:00","truueeee I've done two and a half playthrough and not even then I feel like I've seen","",""
"711990985785081887","franzkafkaffee","2023-12-29T10:44:10.7840000+00:00","uh what's the word","",""
"711990985785081887","franzkafkaffee","2023-12-29T10:44:15.0640000+00:00","their souls","",""
"711990985785081887","franzkafkaffee","2023-12-29T10:44:25.9950000+00:00","hah! <:pupper:318166088863055872>","",""
"243476895503482892","rainrin.","2023-12-29T10:44:53.8960000+00:00","Gale in B is unforgivable btw","",""
"711990985785081887","franzkafkaffee","2023-12-29T10:47:19.3310000+00:00","oh no 😳","",""
"286615710078337025","coffee_teeth","2023-12-29T15:57:51.6040000+00:00","Karlach is so cute!","https://cdn.discordapp.com/attachments/1173841759890051093/1190322803803693116/download_12.jpg?ex=6697e9ff&is=6696987f&hm=54eeb7231314e04ddaadf6a6f0c713cfa34cd1aa1d4fb2fd049e9647ffd3f695&",""
"132652716337004544","hypotheticalwalrus","2023-12-29T15:59:20.5870000+00:00","True!","",""
"231604055485448193","oath_othelio","2023-12-29T16:05:46.3600000+00:00","why is she not using the pillow at all she just put them horn down right on the blanket instead of the pillow","",""
"231604055485448193","oath_othelio","2023-12-29T16:06:37.1130000+00:00","8 int 

karlach noooo","https://cdn.discordapp.com/attachments/1173841759890051093/1190325007939801179/image.png?ex=6697ec0d&is=66969a8d&hm=beac45a1d6e848188a9ecbb76c381299c609f0d8f5df43e4745aed5c82c453e8&",""
"231604055485448193","oath_othelio","2023-12-29T16:09:06.4810000+00:00","she's the canonically dumbest origin. 

love her","",""
"230492263086686208","_medley","2023-12-29T17:55:58.1700000+00:00","oh god, I hought she was dead, bleeding profusely when I intially glanced at the photo <:josephS:447984382926520343>","",""
"286615710078337025","coffee_teeth","2023-12-29T18:55:29.9100000+00:00","Nono she's all curled up it's adorable","",""
"230492263086686208","_medley","2023-12-29T18:55:57.4160000+00:00","she is. twas just worried at first","",""
"286615710078337025","coffee_teeth","2023-12-29T19:03:29.8700000+00:00","one of my favorite little details that hints at future story stuff is that Gale has a higher cha modifier than Astarion","https://cdn.discordapp.com/attachments/1173841759890051093/1190369520251056159/Screenshot_2023-12-29_135947.png?ex=66981581&is=6696c401&hm=39b35ff3b3153f81f696c1b470f59f65425e1c466ed655cf73029dea500f5197&,https://cdn.discordapp.com/attachments/1173841759890051093/1190369520922136697/Screenshot_2023-12-29_140023.png?ex=66981581&is=6696c401&hm=b09b73cb566421622a3f8ae5a1647f582ca953dd0882d0ae3888d6d08a29055d&",""
"286615710078337025","coffee_teeth","2023-12-29T19:03:43.9890000+00:00","the guy who doesn't leave home has better rizz","",""
"286615710078337025","coffee_teeth","2023-12-29T19:04:34.3400000+00:00","i can say that 10 cha modifier has gotten me into a lot of fights on my origin run","",""
"243476895503482892","rainrin.","2023-12-29T19:21:33.5080000+00:00","||https://www.youtube.com/watch?v=mFsFJOSD6RA|| Spoilerino but this is prob the saddest epilogue scene in the game like 😭","",""
"243476895503482892","rainrin.","2023-12-29T19:21:47.7900000+00:00","God Gale is such a good character man","",""
"231604055485448193","oath_othelio","2023-12-29T19:38:56.6390000+00:00","girlbossing so hard rn","https://cdn.discordapp.com/attachments/1173841759890051093/1190378441405644820/image.png?ex=66981dd0&is=6696cc50&hm=f03c5cf14dd1c68109cc29aa9aa8f57ace6b02d6f8c818f822a3d204ef9fe9aa&",""
"243476895503482892","rainrin.","2023-12-29T19:39:48.0520000+00:00","who did she kill","",""
"231604055485448193","oath_othelio","2023-12-29T19:40:35.3460000+00:00","act 2 ||Shadow Plush|| in the ||Oliver dome fight thing||","",""
"231604055485448193","oath_othelio","2023-12-29T19:42:57.7670000+00:00","it was overkill lol","",""
"132652716337004544","hypotheticalwalrus","2023-12-30T00:07:23.2370000+00:00","BG3 SWEEP","",""
"525013880553078795","snek_pliskin","2023-12-30T00:09:27.9790000+00:00","<:sakugasp:585553800736276480>","",""
"244613368441208832","hydus","2023-12-30T00:10:49.1260000+00:00","https://tenor.com/view/karlach-packwatch-rip-bozo-rip-bozo-gif-13024983167388072100","",""
"231604055485448193","oath_othelio","2023-12-30T01:47:23.0030000+00:00","camp is about to get reeaaaal awkward
act 2 ||she's in her undies because her armor looked damn good on astarion when I knocked her out and well, the absolute didn't give her anything to wear after that lmao||","https://cdn.discordapp.com/attachments/1173841759890051093/1190471162216595457/SPOILER_image.png?ex=6698742a&is=669722aa&hm=34dc00a2983070e778980e37406b5587df87e09b03be88ad3690a5f6503ef88b&","Valle (2)"
"231604055485448193","oath_othelio","2023-12-30T01:57:27.3750000+00:00","||alright, slapped some clothes on her, now, there's snacks in the fridge. you two behave now and get along, okay? i know noone else has to share, but times are tight||","https://cdn.discordapp.com/attachments/1173841759890051093/1190473697086148798/SPOILER_image.png?ex=66987687&is=66972507&hm=aebe17cd35f376f0f3d2b5c324d62946e64526b967346800b0b1bfd0aa3c45d2&",""
"243476895503482892","rainrin.","2023-12-30T10:09:54.7830000+00:00","Started my second playthrough as a dark urge monk","",""
"243476895503482892","rainrin.","2023-12-30T10:10:15.0520000+00:00","already ||chopped gale's hand off|| so I think I'm off to a good start","","FeelsGoodMan (1)"
"711990985785081887","franzkafkaffee","2023-12-30T10:12:04.3320000+00:00","I did the exact same thing. This must be a monk durge thing","",""
"231604055485448193","oath_othelio","2023-12-30T14:27:44.2520000+00:00","I'm actually doing a 'good durge' playthrough right now, and ||not only is it super compelling, you don't have to yeet gales hand, that's just if you think about doing that to him. I've been treating all the durge options like that as intrusive thoughts lol||","",""
"184757748750090240","xtongx","2023-12-30T15:19:43.4980000+00:00","Good durge is a lot of fun. Its hard to see myself making a custom character instead of a durge in the future","",""
"352779455644565530","0x6d61646f","2023-12-30T16:07:05.6590000+00:00","best decision ever","",""
"184757748750090240","xtongx","2023-12-30T18:07:03.3740000+00:00","ACT 3 SPOILERS just saw this posted on reddit, thats some damn foreshadowing","https://cdn.discordapp.com/attachments/1173841759890051093/1190717704945025124/SPOILER_RDT_20231230_1006146936717104510466729.jpg?ex=66980847&is=6696b6c7&hm=4e09918a1f90b270a60e2ddcfe11f677e742e91b7348031f78eaafee25c5c9cc&","Valle (1)"
"486297786086588439","_naya_","2023-12-30T18:08:22.3460000+00:00","yep ushaushauhsauhsa when I was playing in my other playthroughs I saw this suhasuhaushaushauhsa","",""
"184757748750090240","xtongx","2023-12-30T18:10:27.4020000+00:00","There was a similar thing in Divinity Original Sin 2 I noticed on a playthrough with friends. I had to freak out internally at the foreshadowing because it was their first time.","",""
"184757748750090240","xtongx","2023-12-30T18:11:24.3850000+00:00","Larian loves small things like that","",""
"264718758587793408","gimmeoliver","2023-12-30T20:30:54.0440000+00:00","finally got minthara through the new glitch in the recent patch","",""
"264718758587793408","gimmeoliver","2023-12-30T20:31:48.4220000+00:00","||and it's interesting that she has lines for wyll and karlach considering that you  literally cannot recruit them at the same time as minthara if you don't use exploits||","",""
"264718758587793408","gimmeoliver","2023-12-30T20:32:17.2010000+00:00","||maybe they'll add a less exploit-y way to get her down the line||","",""
"525013880553078795","snek_pliskin","2023-12-30T21:55:40.9960000+00:00","i killed ||raphael's enemy guy||","https://cdn.discordapp.com/attachments/1173841759890051093/1190775240805073007/image.png?ex=66983ddc&is=6696ec5c&hm=3c44826316b010c8029ed9286409632ae8004093a734708925203267e1067f6a&",""
"525013880553078795","snek_pliskin","2023-12-30T21:55:52.6090000+00:00","it was pretty hard <:Valle:458329445741101056>","",""
"525013880553078795","snek_pliskin","2023-12-30T21:57:13.5390000+00:00","i managed to ice storm a good few of the adds in the fight, and then combo'd that into into a glyph of warding, so i got really lucky and took out a lot of them easily","https://cdn.discordapp.com/attachments/1173841759890051093/1190775628824313896/SPOILER_image.png?ex=66983e39&is=6696ecb9&hm=f8934fff64655e115699c30670216ac0cf871628ad91c901b0b34494e9bfdf39&",""
"525013880553078795","snek_pliskin","2023-12-30T21:58:19.5830000+00:00","i think spirit guardians might be the most useful spell in the game ngl <:Valle:458329445741101056>","",""
"525013880553078795","snek_pliskin","2023-12-30T21:58:22.2290000+00:00","at least so far","",""
"231604055485448193","oath_othelio","2023-12-30T21:59:16.9730000+00:00","I had a really cool interaction with them, specifically for being a ||fiend warlock|| you can ||talk him into killing himself in an attempt to get out of his contract||","",""
"132652716337004544","hypotheticalwalrus","2023-12-30T22:00:32.9970000+00:00","Oh this fight was a huge pain in the ass for me <:pupper:318166088863055872>","",""
"132652716337004544","hypotheticalwalrus","2023-12-30T22:00:39.0480000+00:00","I had to reload that shit like 5 times","",""
"525013880553078795","snek_pliskin","2023-12-30T22:01:11.1030000+00:00","this was my second attempt","",""
"525013880553078795","snek_pliskin","2023-12-30T22:01:17.6540000+00:00","i got completely wiped on my first","",""
"525013880553078795","snek_pliskin","2023-12-30T22:01:19.0160000+00:00","","https://cdn.discordapp.com/attachments/1173841759890051093/1190776658601443401/image.png?ex=66983f2e&is=6696edae&hm=7de2c907f043261e154d3485e2008bc4f1657750903d5f1d3e953ad80887aaef&",""
"132652716337004544","hypotheticalwalrus","2023-12-30T22:01:43.8400000+00:00","||The fucking grenades just kept fucking me up||","",""
"231604055485448193","oath_othelio","2023-12-30T22:02:39.5120000+00:00","||I talked my way into him, and the three other minibosslikes, ending themselves through dialogue.||","",""
"525013880553078795","snek_pliskin","2023-12-30T22:03:20.2390000+00:00","idk how bad they are, i managed to get him *really* low on my first turn, he had one turn where he ||threw out the grenades and went crazy, and then invis, but spirit guardians saves the day lol and killed him anyway||","",""
"525013880553078795","snek_pliskin","2023-12-30T22:03:44.5170000+00:00","||the ones he did throw were all around the throne, so i just ran away||","",""
"132652716337004544","hypotheticalwalrus","2023-12-30T22:04:24.0190000+00:00","||spirit guardians are OP, I assumed it was the game rewarding me for having to carry shadowheart through being absolutely shit until they got this||","",""
"132652716337004544","hypotheticalwalrus","2023-12-30T22:04:40.3600000+00:00","I love that spell so much","",""
"231604055485448193","oath_othelio","2023-12-30T22:05:10.6510000+00:00","||shadowheart was just put in gbj for me, until her story and then she went right back to camp after lol||","",""
"525013880553078795","snek_pliskin","2023-12-30T22:06:30.7840000+00:00","||she's too cute to leave behind 😤 ||","",""
"231604055485448193","oath_othelio","2023-12-30T22:07:15.1300000+00:00","||if I was doing a larger party mod, she could come along, but I have Big Lady, The Poor Widdle Meow Meow, and Laezel (she's funny) so there's not enough room 😔||","",""
"132652716337004544","hypotheticalwalrus","2023-12-30T22:14:29.2580000+00:00","Just rotate every few days, it gives you more dialogue and keeps the combat fresh","",""
"231604055485448193","oath_othelio","2023-12-30T22:15:42.0890000+00:00","it'll be a cold day in hell before I make Karlach eat dirt","",""
"525013880553078795","snek_pliskin","2023-12-30T22:18:27.1000000+00:00","oh also, i made it to the grove in my honour mode playthrough, i was sure i was gonna die on the big fight before it because i've never played tactician before, but i guess it wasn't as hard as i expected","",""
"525013880553078795","snek_pliskin","2023-12-30T22:18:44.5240000+00:00","i dont expect to make it to the end though","",""
"244613368441208832","hydus","2023-12-30T22:23:34.0100000+00:00","was the only requirement for honor mode that its game over if everyone in your party dies?","",""
"132652716337004544","hypotheticalwalrus","2023-12-30T22:23:38.3190000+00:00","if you are experienced with the system, tacitican isnt THAT hard imo, although I dont know how hard the additional mechanics in honor mode are","",""
"132652716337004544","hypotheticalwalrus","2023-12-30T22:23:57.8870000+00:00","They also have ||special moves for the bosses||","",""
